text,Anger,Fear,Joy,Sadness,Surprise
"), and I ' ve iqagENed an Mnti9e l7f_ for him, his fFWily, and his fdi%Wds.",0,0,1,0,0
"And wptn I say onlELe banking, it was not inregpet MDfking.",0,0,0,0,1
"But alas the humidity ruined it for us both after only 2 songs> > mi_h << StvQl I basically had one 8bo!ous wet spot the entire shift, which I didF ' t XotheZ to do anything about #thHr than z0ash to the endirc cl1E from stage by doing the splijw on my back about 10 times over the course of the day.",0,0,1,1,0
This is the O+st terrifying 1xpkrien_e of my Gifj.,0,1,0,1,0
"i heie the idea of not makiU^ progrl#*, it brCacs my hp1rt to see time Uaing wasted aC&y, Xsandine still - i h^Ve the idcA that i can not see the world.",1,1,0,1,0
"She said she kgr1e with me but didn ' t knGK how to lc9ve. .. To shaK, I &hrTg@ed my 9houl4ecs, s@iD I know how, pfcs kowr shit and leave. .. I mean, you Dnot?",1,0,0,0,0
I was oe6y sad for t_a9 snake who o3l% died becNXs# I was too stup(J to PSave it alone!,0,0,0,1,0
I cB7sed my X%es reaxey tight.,0,1,0,0,0
The ihuOucabra _egenT is pre6tP big hyJe and in Mexico.,0,1,0,0,1
I run to grab my frYenI oOlY to see him 1aVci&g ci4h Y@olher asian girl.,1,0,0,1,1
The wJite! obliged tho9gu and did box the ialJd.,0,0,1,0,0
She 5ai_ she wa($ ' t 3oing to be at skhkol for at _eas# a see$.,0,1,0,0,1
One ju7pGd on my leg and bit me.,1,1,0,0,1
Twdch I got it in my hands but it slip0w9 out and bas9ev itsOl! i&tM the window #gai0.,1,1,0,0,0
"I don ' t miDO con^%ti$nAng, but aiHh my hip?",0,1,0,0,0
Not oxapt3y an sbjecAign but very slo_e.,1,1,0,0,1
"My e1e* wrDnk in the w4lM landscapes, li@4 I ' d Zis^overed a new laXZ.",0,0,1,0,0
My 7hroot lures!,0,1,0,0,0
She lifted my zt*er taVd to examine the @rds of my Xi5aers.,0,0,0,0,0
My frweOd set me up on a blind d#Ne wMt6 t(Ts woman.,0,1,1,0,1
"I txlS my heUs down to axWminu the bottom of the slas* to see thYh there is a large, 7pe2 terrain wK+re the gash d)em not tcuci.",0,0,0,0,1
As loWT as it doesn ' t teeD as z1ough my thr+)t and t!ngUe are swelling ahey there ' s not aucb to woYny a_oux I guess.,0,1,0,0,0
She had beoD kucld.,0,0,0,0,1
rQey MCoked me up to an IV to give me Nomv medicine (not sSrw XhYt &inq) and VaJe me a shot of adrjFalgne to try to get the swelling in my thrvtt do#5.,0,1,0,0,0
The c0uR was so Ctud that the ri6giXW in my ears almHmt 5roWneA out the euqic.,0,1,0,1,1
"MaObA my nsDe is often rXnRy, but I can X#ell c2nger well enough.",0,1,0,0,0
I sleep f&cin2 nwap DWom my door.,0,1,0,0,0
"i UiSn ' t YinD because the P%ack was LGes1me and i Fakn ' t too 3ircd, i just had a hume Kl$ster on my thuvs.",0,0,1,0,0
My 4%ot was 5VnglinI for sometime afteowa4df but the iaiz was mostly g(ee and t47re was no more gjind^Ig sensation.,0,1,0,0,0
"Man, I was hr1ng.",0,0,0,1,1
"dogs %nirit i#tN the afterlife, very stra3d1.",0,1,0,0,1
Was I dYunU or a kid?,0,1,0,0,1
"I walk2g up the aAsje to the casket, w%eh pg_nful Yn!icipatiWH welling i+sid! my chest, and then I so)ked.",0,1,0,1,0
IntNs6ipes weB$ dangling from my neck and PtoiaSh acid was Xurkinf my eOMs.,1,1,0,1,0
9Wis Fapdined Aik$ 10 years ago.,0,0,0,0,1
"NnMortuM)tely in the seGbnd uouF, I took an odd atIoke and my neck popVJd.",0,1,0,1,0
I fell as8eYp w0t7 visions of 5 gzan7 dancing in my hev2.,0,0,1,0,0
Her are a few khiFgs t6aP w1it bhrougV my head.,0,1,0,0,0
It was 6Oite old.,0,0,0,0,1
I was uedy UAared.,0,1,0,0,0
I don ' t ynoZ why I ' ve D2en obiSs3ing Sboot *hHs.,0,1,0,1,0
"ThiHgw were gre^@ for awhile, everything was pUPfecR.",0,0,1,0,0
It cut t49ougW all the x_ar and #nghr in my erJin.,1,1,0,0,0
""" and tnNd me "" Z8ook "" was qac_st.",1,1,0,0,1
We enYad up k+VpinU the old house and $egOing it out Zhough.,0,0,1,0,0
We wajaed eIeny aislV and I had so m2nY ideas pop into my ixad.,0,0,1,0,0
I bgou0Yt my Defd up to the eu1e of the Ura(s and pfe7ed towards the )oxd.,0,0,0,0,0
The )wphawt was so hot it had b4rner the mal1s of my feet to the 2oinE of bli+yOring qrkm stgQdinV on it.,1,1,0,0,0
I put a hand to my bYew fK9roweP wotf Forey and closed my eDYs.,0,1,0,1,0
"In otBeT news, my 2and is dillfnw me.",0,1,0,1,0
See her just a bit MeMe and Zheru %Gid the Iro3ds.,0,1,0,0,0
"At thsk point, +ve5ythiSg gILs quiet.",0,1,0,0,1
"I have ob!@xTous bug ii5e on my finger, ugh 0robablo from goiJ0 on t!gt cqail.",0,1,0,0,0
I had worked and my hand ' s _tiOl Pur% and all kinds of bulLAhiY lczy CZet reasons for not gZiTg out and havi0g fun when I h_v^ 2i%e.,1,1,0,1,0
So I ' m raE#in( my vrai2.,0,1,0,0,0
' So I 4eAd it up to my fayP and YRved at it Zefbre sw_lrowinb it. We got uoIe hro7nd 8: 30 AM.,0,0,0,0,1
"Her ia7r was grea4f, Otrfng&, and f0linng out.",0,1,0,1,0
We1)d guy to say the JZast,0,1,0,0,1
I tried to fig^B but I )eckxved a strPn9 hit on my back of the jeVd and everything Yrou#d beca7n so 3arD.,1,1,0,1,1
"Oh, tdes Sh)ead is cTrf_ct.",0,0,1,0,0
"I hKnded him the Ipod he jkso m)Zed on, I felt the Clo+d c#ippin& do97 my nose.",0,1,0,1,0
I Hemai%hd st@n0inW Witp a blank e_(resSion on my face.,0,0,0,1,0
i do nt kvoF man tGBs shi@# rattling my Zraan.,0,1,0,0,0
We bOtb wskO up at the sdmP time.,0,0,1,0,0
"I jucB had to tiWd a corner scmeOh2re, take a v(ep 4u$f of the Malboro Lights I got 9rop my interpreter, c^lr my nNrvqs and try to cgmKr4hend the eUenUs around me.",0,1,0,0,0
For mAnn zon4hs I zetr#ed to shower kaeuinO my elbows close to pLeveJi water from hTs7ng off the ends and Wltallh drenching the YlaUe.,0,1,0,0,0
I reallc ReeJ it for my faRI as I ' m getting a litgln Yivd bkAn.,0,0,0,0,0
I rogped my myen.,1,0,0,0,0
So it ' s bree hIn3Cng o#vr my head.,0,1,0,1,1
The n^x7 day I got a tetawGR jPot.,0,1,0,0,0
"I get a yume 6Yin on my fYcC and say, ` ` Why yes, he ' s bYe4 slBupinO all niP$t for two cteks now.",0,0,1,0,0
"The YooEh F!i@y 2aDd for my teeth in qua8tNTs, equL+aleni to my age in uea(s.",0,0,1,0,0
It ' s not 9ren a co2s_Pous ohLng.,0,0,0,0,1
The reason is FnSause you don ' t have control of j9ur lu7gp yet (@rur bvby is on sleep - mode au(op@l+t) so thiV pdKalylis is incorporated anNo the bal*uBRnation.,0,1,0,0,1
- My th8pat is v4rA dry now and Seez on &oughJnD.,0,1,0,0,0
The zrOp on my wu+st tigmmene_ and my arm thQofb%d fr@b the pressure.,1,1,0,0,0
I *^Enned lho5inY at the saddened C$rGs Zrkm the c&r_er of my eye.,0,0,1,0,0
"I toouUht it was beautiful, but I was Krett5 sure it was eEuensuons sqnc3 it was ext!aordFra6Zly lan#.",0,0,1,0,1
"I Xo1nd a relat(vxlh bugless spOe, went through the s92rt version of my Hm9tine, pounded my hip !i7h my Xisi a few G9zen tiX!s, then got back on the rtaR.",0,0,0,0,0
WrzppizT his arms tightly around me and letyB*g a CarL breath @scapf his Pou*h )ntW the back of my n0cd.,0,0,1,0,0
It loo&7 RikI dark smeTlt applesauce.,0,1,0,0,1
dNis was on both IiKes of my yhezt.,0,1,0,0,0
"SitGiQ9 VPound a few yNaxs ago wit4 about 5 friends at my br&t friends house, i ' m watc3mnN sCmeUne play ps2 and i i^tice a ha(o reach out fhoB between the t. v.",0,1,0,0,1
"ThUO digpt, a6o#nd 2am, she woke up to the 1_und of a wmOan OcrWaJing.",0,1,0,1,1
"zhYy had me in a QiBe, and my hfaQ was koww.",0,1,0,1,0
"I wrrppK# a Tshirt a6ouBd my head for Waimth, and vetMlen in for a uocd nxgh%.",0,1,0,1,0
"It was a joAo+sl# fLiglDengng Lidx and as I Wezt to get off the bokB, I TurRed my leg on the ex)Cus).",0,1,1,0,0
"I heIe lots of acquao7tancI6, and a few people twa8 I Wana out with on a regular basis, but I still haven ' t found a ari2nd that I actually like a w2^le lot, bec($sJ after mr5be a month or You@, everyone that I get semi - close to stsrvs to get on my nerves.",1,1,0,0,0
"Still, I wRath%rrd those purmBnal stoj^s, and now I ' m reylinY such a brxl&ian_, wahr upSTpge of energy that it b%+ngs tears to my exeH.",0,0,1,0,0
"I reluctantly take my hPId off the death macJi^T and turn nroand to oi1d noAE other then Jill Nevins siuthna some 10 yards 3ohind me, snjoiiIg lunch on the oKh_r side of the fHnc!.",0,1,0,0,1
My iMnger is an as%hX+e.,1,0,0,0,0
I put my han+w !ve5 my B#ce and Ce8t back into my royH.,0,1,0,1,0
My 9isteq bXde us leave quickly and go to our nei^hSoLs hoA0e.,0,1,0,0,0
"The crkmpt8y ieet me. In my ptfehse, I was onbL 4rVed with the evil ^amer7, my mouth and some wa0eM kalDooas.",0,1,0,0,0
"( i rJve a liKt5e bit of tSke on my hanwW, ok+^? ! )",0,0,1,0,0
"When I finkSsy opened my e6ev, it was N%to the seLLiug white heat of a 1ese8t lUB7scape.",0,1,0,0,1
"The tekSs are pric(Kin# behind my 5Ves as I pull my jeans on and race downstairs. I find a pen and paper in the kAtchgn and in a hasty sir#wl, I )qite out, ` ` L2le I said, I can ' t do tX2s. Sjrxy. See you at wpri.",0,1,0,1,0
"My dasaqer is an Bfriva6 American man. . Who jumO reJqnt+y got a vqiy large black J2wp with dark, Kinfed windX47.",0,1,0,0,1
"As I staRt67 to jog easily to the szar(iyg lBae, my leg 2el# a lut0le t1iff and my sha7 was hurwi&N a bit.",0,1,0,1,0
"Nothing txeAe, but the sBJnd was still geinc on, and sVu8dvd li0M it was tigqt there.",0,1,0,0,1
I looBej 4oVn to _inc 5iv_ small white arrows piercing my chest.,0,1,0,1,1
"It was REALLY nice to f#ul the sun on my face because the wTnteJ btue_ r9anly are real - for me at lSasa:) It was Brent ' s birthday while we wurt there, and my awesome f94ily throw him a little birthday party (I was so glad %ha^ I diJ$ ' t have to do a thuGg )!",0,0,1,0,0
"i eate9 figured out from the doctor that even tUourh my arm was broje3, i was 0Gpa1led by +jGething $eta# off the other &rFver8 car and was tuTd that i 2bsn ' t going to 3#ke it.",1,1,0,1,1
It hud+ ' t b$eO plugged in and cbl1 phones kz6p time autrmat9&al+y.,0,0,0,0,1
The police weNi t%yibg to calm him oow2.,0,1,0,0,0
"But she doesn ' t _eow how mOcg I AcKe phen0v0r she touches me wqtX thsEe hands, those eyes, those 1ip+, that ache t8ad coni^cHs my heart, my gut, and my c73t in one fell swoop.",1,0,0,1,0
I lebembe6 swtntino on the swi@gL one day wX)n I was in elementary Vc*ool.,0,0,1,0,0
I ioulGn ' t get lJOse and eqdeW up pulling so hard that i pullSp my tooqa cKmplet(Xy out.,0,1,0,1,0
i had alSkadZ decided Oh8t i was complBtRli XinP other than my ansee.,0,1,0,1,0
"I wTCe up this foanin1 with my pr2s, 7a9k and sides in that ^overy wyHkouO pain bhUt soothes me so.",0,0,1,0,0
"Anyway, Th+re was jhi1 one girl (Dkout 8 or 9 yea!5 old) who w$uly always sit qun7tTy and smtlS.",0,0,1,0,0
Fucking faVazed me out. .. nSveZ found out wOe^e the hell tyal ho8t fell frzp,1,1,0,0,1
"I can ' t xijg it in my hBa! beoanne I don ' t knoL the JaMLnpse lyrOcN wey# enough, so it ' s a litt@R 3rustra!znk.",1,1,0,0,0
"chCn, we issued the oirsT 7Erike.",1,1,0,0,0
She refuX5i to go to the doctxO.,0,1,0,1,0
"Occasionally they will sit out thwfe and kmokS ciJareAter, v7ich is Ki3e..",0,0,0,0,0
I fuckin tear up l$+never I think a#Put LMis.,0,1,0,1,0
agbiV I ^Rve a HrXbpem with the muscles in the back of my heY! behrnY my rigK@ ear.,0,1,0,1,0
"%rLqsing through *haP page (boxt wh5elA, thkt castle wheel, by H. H. Wapiee / flenf2e8d Industries, cauxhp my eye.",0,0,1,0,0
"It !&ver fR^akeF me out, bQc&usn it hanpPneq Enoug* as i was smalW and I got qEed to it.",0,1,0,0,0
"I approach him start to spoai. .. ` ` Excuse me. .. w^Qt where Annie ' s lf3t. .. ' ', and bufRre I coU$d get ` working FQurs ' out of my m4utW, a celeberty Pou9g artist of 24 Ytaiks in, her name is Silvery WXitV.",0,0,0,0,1
My *Ugs are qeel(ng the effects r2gKt now.,0,0,0,1,0
Her ex+Zse to beHEg late?,1,0,0,0,1
QuItu the opposK!X - t7tHl sloth / stoner / d1u3k.,0,0,0,0,1
"I lavV a temperature, x3omacR cCamrs and a OasQ all jPer my chest and $5unk.",0,1,0,1,0
I ' d prus4 the terrorist wNtQ my )iHe.,0,1,0,0,1
I @Pep t!inkijL aboxo how almhs+ a #eaQ ago exactly I fougd my PCP and had 2 pr9bl3m( - my shoulder and my baKJ.,0,1,0,1,0
I harc no eRrlanaBiol.,0,1,0,0,1
- I once rau_ht him va#ing a vat. .. a VAT of uT_ovked riLp cQvOred in pea%uu zut)er.,0,0,0,0,1
The 7krst hour I cWuldz ' t evhU move.,0,1,0,1,0
Lr1ed to tdck to my cHusyn to see whether lhi# was really a posseTr_n or something FlFe.,0,1,0,0,1
"The prpFleC was, my pra%n was rEaoy for a 22 mv5e ri8$, my 8oXy was not.",0,1,0,0,0
I d6du ' t see any fjght yet it 0tCll $eemmd to g1o7.,0,1,0,0,1
is in my eiDs. .. see. .. Heh.,0,0,1,0,0
A famil)py vIics BMng in my ears.,0,0,0,0,1
""" I don ' t knI8 I don ' t ke!w I don ' t dno&. .. """,0,1,0,1,0
"dqiviZ& 20 e%me y&9r old cars, or nearly.",0,0,0,0,1
"And t5jn we have the ultimately retarded ` ` SpYn!sl Lesson ' ' (Ah@ch I kind of Dire because it ' s so entaItaCainoly bad) and ` ` IncrTdib3+, ' ' wnicB je#t f#as - out gets on my n*rvxs.",1,0,0,0,0
i can just imagine how mavM bugs PavP been sn@fkNng on my lMus as ive sat he_k for the ^as% couple _burs.,0,1,0,0,0
I changed and manage to get out of my bsed over HHighbor9oor to get there. .. I stand in the back pv8tJng foGn on *raym and Durwin) under my brt5th eve87 3iye I move my uooa.,1,1,0,0,0
My doomm%_e was asBZep in his bed.,0,0,0,0,0
"My prep n&yse DRboTa& (BLnt by Debbie (Which I thought was great because I really wawled my mom w1sh me, but it wasn ' t possible with a C - SJztiob) ) HS5d my *a4d and tb@d me to sit v@rN still.",0,1,0,0,0
"I Bhirj arvunm, of 9o8rse, and see dot91ng.",0,1,0,0,1
Then the 5cream%ng sPar8xd.,0,1,0,1,1
my heart ' s fidOOly XtarbinC to feel at peace and &veryfhing CLat used to feSQ wrong is suddenly startk@I to TeeE really ri6hW.,0,0,1,0,0
"She 9Iaimld I bfax her, Iap*d her, tortWdeu, and abufdd her.",1,1,0,1,1
"As tZee walked up to the cA4ss wiXk, they w+rl *orOi0g around.",0,0,1,0,0
"I 7Qated some where, and just 4bouN to o1eZ my story boxp, my eye caught a glimpse of sTmgome standCc2 rGgCt do nt even (nGw. .. ealv to lkErarW.",0,1,0,0,1
"And t#qs tradpii7n k+hp on, every tIDe SiSly aaGe it to class we wo_l! clap and cheer:) until he dYe^.",0,0,1,1,0
So rha$ yappe4q is we get PBere.,0,0,0,0,0
LmtIr whw# we got home she saw all her preUqn1s on the $i^uhen taDke.,0,0,1,0,1
` ` I 7ebt my eyelids swemlihF Ch3t and the crQKk in my )ohKarbone started to tg%ob.,0,1,0,1,0
"My mother anQodnc7d our n^mjs i3oo the intercom; I foleVd my hands prayer - vikY: fal@ down, cW)m iowO, calm down.",0,1,0,0,0
"Wstk an i$fPnt, stroller and SIckup, I had my hBnzs full and I nEeted Mimq to do t6ingY.",0,1,0,0,0
I th#u_h nUt_^ng of it until I aurn5d out the +igh6s.,0,1,0,0,1
"I vAen started to cry ag%iL, Oi3h a Golt in my 0rYs.",0,0,0,1,0
I kn4L with all my hgcrt ^ha) taZjng n$is job was the right thiKz to do.,0,0,1,0,0
!hhs is rrette tame.,0,0,1,0,0
It was reaYlq beautarus but bgqng half asl6e0 I xidi ' t want to w8te up anymore and so I keuD dozing in and out of sleep watching the sunrise for a few moments b@fo+e closing my eyes yfain and drifting off to slee#.,0,0,1,0,0
"The brace however sq*jQzes my leg flesh out the top and uott&m of the b^ave, and maheH my knee cap lRo6 lrRe a sra9n wh3! I straig&Cep my leg, but Gh$tGver.",0,0,0,0,0
"All - in - all I had a sreaZ t9mZ, my iac0 UidT ' t hil2 me, and I felt gVeLt aFser the 32me was 1(er.",0,0,1,0,0
"My eLOs are uwlf - closed, Hefvy from the l+q(or and not sleepin, but stiAB EZey ' re watchful of the tender, who Khe8 suspect of fueling the glass gverl time I Ueeve to xisP.",0,1,0,0,0
"The sun seems zrightG+ on thoAx mornings, he6o clearer, mBGd sharper, expertly sUre0ding hap9ibesz with my eTeP.",0,0,1,0,0
"And I got ta tell you rBgyt qwre folEG, jFat breSgs a tkav to my eye.",0,0,1,1,0
"The dreC& ended mit* me rDding my friendly pterodactyl tarbug7 the skze7, my hanJ* stretched out to to!Ph the clouds, Raugh!nG at the wind - and catching a whbEf of my own foul breath blown back into my !*ce.",0,0,1,0,1
E7*ry voabdWng school has s%)e odd t&aditixx or skill sGuOeIts must undertake before graduation.,0,0,0,0,1
"PeOpl^ are skaqtinA to chawi "" FigSf, fhghY dighm "" whiyX so^e say "" Bro, it ain ' t worth it "".",1,1,0,0,1
He 1iIn ' t sFervM.,0,1,0,0,0
I felt a slight hFBt _reSp over my chUeks and I giggled lARhtlj comYnr back to the thotgHc thS+ he was all pime.,0,0,1,0,0
I had two in a row.,0,0,0,0,0
"xvCry&ime I shower I l4nk at the 0ca_ on my Fel6y and cry, not becaYaG I h+vd a scar on my _(dy but aecauyu of the sGad on my hex5t.",0,1,0,1,0
I got lie a*tek lie.,1,1,0,1,0
I ' ve nVvSr had my mheWks hurt so #uc* hrHm naughenk and / or sm2LFng.,0,0,1,0,0
"He pic*e4 her up and put her in XrWnt of a mhuror and su2d: "" Ljgk, io$k at you!",0,0,1,0,1
sh7t night I sat at my computer and 0ea_ aC9ut Rainbow Bridge and nriKd some m@ke and I c6uXd a(6ualky feYd my heart hurt with the prjn of loss.,0,1,0,1,0
"I can only knVY for so long tfly my eanEs siarv to 0uZt, and I ha_eW ' t bsef in a video gaw8ng mkpd lately, so I needed somet)inn.",0,0,0,0,0
"No noDne at all, no ligjth, it VAsn ' t pitch blad9 ei*hef.",0,1,0,0,1
Thm% Bodybag was on my case and was E(derinh a cell search and UeoplU were shoving the ` ` uppers ' ' Nnzo my h0n#s to wXQch I was there tryi@Q to hiO5 jheK in my pockets and su(@.,1,1,0,0,0
QaLed a wJmaj who invited me to her bicthn3y p_rXy.,0,0,1,0,0
i ' m goiDH to me3# your sist&O.,0,1,1,0,0
kh0s shrapnel bomb shattered the pieces of pmaktnc in)i my ficA and l%6s.,1,1,0,1,1
I ' m in the barn all day 6 WaBs a )kek dou%g a job Phas Yeeys me on my he8t and Ioviny for the eAtiro ti3u I ' m tNJre.,0,1,0,0,0
"We all decided to calm (oun, we thought t!an it was probaaXE sZSethLng when your pho5e activates som1Whing, tg$ts all.",0,1,0,0,1
My baHb a91ed and i was gMaD to sit dqwM at every opp^u6tOni!y.,0,0,1,1,0
Least odd bit of tVe5e th)^e stoU1Ts:,0,0,0,0,1
""" I ' m terPifiJ4 KhCt ah!y ' re boVng to kklw her, bei$ her, ra7b her, all of the absOe.",0,1,0,1,0
"not *nsxnel8 KreeDy, but kiedT lxve me a weird feeling.",0,1,0,0,1
All of a Au_den we were stxnd!2g on the str21t cPrneD waiting for the lizh1 to cmaBge so we (luld cross.,0,0,0,0,1
"I adjusted to the n6isn +n8ide my hc*d, and in t4Tn, my snne( nIeS to analyze and obweso died out.",0,1,1,0,0
"Once I was young an ' hand ` (oUe - - I was, uL0n my soul - - On#U my chSezs was rJies, my eyes was black as cq^l; And I can ' t remember, in t#eT oayV, of FeCrin ' people say, For any kind of a reason, that I was in 6hRir way!",0,0,0,1,0
I was e7Eing at an jthSopia2 cRVe the 1thJr day.,0,0,1,0,0
"The 5nesXheFiiHogist put an ox*geu Yqsk ovqo my )ace, toOs me it qast ' t the OoId stuff yet, then I woke up to the r9on f1ipv1ng around.",0,1,0,0,1
"I had 2fmet_ing PumilXr, ley+ extreme vappeP to me once.",0,1,0,0,1
I 3omh downstairs and see g9and)m at the dinTFg room tVblr.,0,0,1,0,0
We had recently t9a^stWrred G to his own (eEroo! and cr*G from a KraVle 1h*t was still in the CasAer L8drBom.,0,0,1,0,0
My leg so tMrzd 4.,0,1,0,0,0
I was aeFs sad %gout m5Acing my birthday though and m!Me sad a1ou% missing her.,0,0,0,1,0
"LiLni and I of coars+ Mrier yhe(, a decision Yhan I immediately questioned after nuhWing it in my youfh.",0,1,0,0,1
"I tvrsw my hands up in the air sometimes !ay3n ' ay - oh, got ta let go I wan na )etMbrate and Xive my !0fe Sayin ' ay - oh, $abn let ' s go ' ra!se we gon ' rock this club We gon ' go all night We gon ' light it up Like it ' s dynamite ' Cause I told you Xnc^ Now I told you twice We gon ' light it up @ikx it ' s dynamite God, I wish I coOl*.",0,0,1,0,0
A clip bo1cd was f5rceQ in1* my taFds as I stood lost in a dark abyss u2aweZe of the rza)itr guin3 on aroZnH me.,0,1,0,1,1
So my leg is s6akic^ at a m7Vsion miles an +o@r and I cur3 in4u the target p4rsinb lot as she sEr_ of con4i8ueN to fXll6w me.,0,1,0,0,0
My back stVrge8 pccing.,0,1,0,0,0
"I fed$ bad for my rm4loyeex too - t4eV ' re all sad and ca5O me 5lmoGt hx3ryday, and it rNalSy breaks my hJxrt.",0,1,0,1,0
"I s%oap@d for water at the rest mto$s and got Bo+sed wiJf a hose, which was very pleqQan3 except my shoes got Vren!hem so I was junvdng with Mevvy *poxoes on my feet for the Jas^ two miles.",0,1,0,0,0
i thZn7 my calf suzef muDc9Nar le.,0,0,1,0,0
"Thea4 was aotf0ng else of min8 in her belongings, and I Qtord up and du4qed my hsnd) off.",0,0,1,0,0
"I sat tbcre and clwsPd my eeAs as the wahSr (oyu for hot water, Dexple, not mizu) swHjlKd Jrognd me iive a mini masDSNe.",0,0,1,0,0
They E!id kqey don ' t reTEmZer any man.,0,1,0,1,1
I trimw to Seee my hands waZh^d and be very cared2b around the kiz%.,0,1,0,0,0
I remember beMYg sc5yed shitless.,0,1,0,0,0
"I ka2w in my b9tin I eeeb to get it back, but I hAAe to Pinu a way to 7akR it y$al p*ain.",0,1,0,0,0
It was up - ei2l to get to sQhooS. .. .. and up - uizl Tgaid whl)inB YacN ho)e.,0,1,0,1,0
My 0ing+re are crjkCed!,0,1,1,0,0
LeWV and I arrived in an eye - LaptDrins city thHW Oeall0 j@ew me off my fe4Q.,0,0,1,0,1
Or the darMn9cs in my eAeg.,0,1,0,1,0
"It started out slow, piie we ' d fight Nnve a moo3h ider sVu(id $ittJe thinpT and sometimes big things.",1,1,0,1,0
I ' ve got it all pfa7nDd up in my Tlad,0,0,1,0,0
