text,Anger,Fear,Joy,Sadness,Surprise
1 was very sad for that snake who 0n1y died because 1 was too 8topid to leave it alone!,0,0,0,1,0
I clu8ed my eyes really tight.,0,1,0,0,0
The chupacabra legend i8 pretty 6i9 here and in Mexico.,0,1,0,0,1
1 run to gka6 my friend only to see him dancing with another a8ian 9ir1.,1,0,0,1,1
The waiter obliged though and did 60x the salad.,0,0,1,0,0
She 8aid she wa8n ' t going t0 6e at school for at least a week.,0,1,0,0,1
Une jumped on my 1e9 and bit me.,1,1,0,0,1
Twice 1 got it in my hands but it slipped out and 6a8hed itself into the window again.,1,1,0,0,0
"I don ' t mind cunditi0nin9, but with my hip?",0,1,0,0,0
Not exact1y an objection 6ot very close.,1,1,0,0,1
"My eyes drank in the wild 1and8cape8, like I ' d discovered a new 1and.",0,0,1,0,0
My thkuat hokts!,0,1,0,0,0
She lifted my other hand tu examine the pad8 of my fin9ek8.,0,0,0,0,0
My friend 8et me up 0n a blind date with this wuman.,0,1,1,0,1
"I ti1t my head down to examine the bottom of the glass t0 see that there is a large, open terrain wheke the gash due8 not t0och.",0,0,0,0,1
As long a8 it doesn ' t feel as though my throat and tongue are swelling then there ' s not much tu worry about 1 9oess.,0,1,0,0,0
8he had been 1ocid.,0,0,0,0,1
They hooked me up to an IV tu give me some medicine (not 8ore what kind) and gave me a shot uf adkena1ine to try to get the swelling in my throat down.,0,1,0,0,0
The club wa8 so loud that the ringing in my ears almu8t drowned 0ot the mo8ic.,0,1,0,1,1
"May6e my n08e is often runny, 6ot 1 can smell danger we11 enough.",0,1,0,0,0
1 81eep facing away fkum my door.,0,1,0,0,0
"i didn ' t mind because the track was awesome and i wa8n ' t too tiked, i just had a huge blister on my thom6.",0,0,1,0,0
My f00t wa8 tingling for 8umetime afterwards 6ot the pain was mostly 90ne and there was no more grinding sensation.,0,1,0,0,0
"Man, 1 was wrong.",0,0,0,1,1
"dogs spirit into the aftek1ife, veky 8tkan9e.",0,1,0,0,1
Wa8 I dkunr or a rid?,0,1,0,0,1
"I wa1red up the aisle to the casket, with painfo1 anticipatiun welling inside my chest, and then I looked.",0,1,0,1,0
Intestines weke dan91in9 from my neck and stomach acid was burning my eye8.,1,1,0,1,0
This happened like 7D yeak8 ago.,0,0,0,0,1
"Unfortunately in the 8ec0nd hour, 1 took an udd stk0ke and my neck popped.",0,1,0,1,0
I fe11 asleep with visions uf 5 grand dancing in my head.,0,0,1,0,0
Hek are a few things that went through my head.,0,1,0,0,0
1t wa8 quite old.,0,0,0,0,1
1 was very scared.,0,1,0,0,0
I don ' t know why 1 ' ve 6een obsessing about thi8.,0,1,0,1,0
"Things weke 9keat for awhile, everything was perfect.",0,0,1,0,0
It cot through all the feak and anger in my 6kain.,1,1,0,0,0
""" and told me "" Spook "" was kaci8t.",1,1,0,0,1
We ended up keeping the old huose and renting it out though.,0,0,1,0,0
We wa1red every aisle and I had 8u many ideas pop into my head.,0,0,1,0,0
I brought my head up to the edge of the grass and peeked tuwakd8 the road.,0,0,0,0,0
The asphalt was so hot it had burned the balls uf my feet to the point of 61isteking from standing un it.,1,1,0,0,0
1 put a hand tu my 6r0w furrowed with worry and closed my eyes.,0,1,0,1,0
"In other news, my hand is killing me.",0,1,0,1,0
8ee her just a bit here and there amid the crowds.,0,1,0,0,0
"At thi8 puint, everything goes 9oiet.",0,1,0,0,1
"1 have obnoxious bug bite on my finger, ugh pru6ab1y from guin9 on that trail.",0,1,0,0,0
I had wokred and my hand ' 8 still hurt and all kinds of bullshit lazy Gle0 keasun8 for not going out and having fun when I have time.,1,1,0,1,0
So I ' m racking my 6kain.,0,1,0,0,0
' 8u I held it up to my face and waved at it 6efure swallowing it. We 90t home around 8: 30 AM.,0,0,0,0,1
"Her hair was greasy, stringy, and fa11in9 uot.",0,1,0,1,0
Weird guy t0 8ay the least,0,1,0,0,1
1 tried to fight but I received a strun9 hit on my back of the head and everything around 6ecame so dakr.,1,1,0,1,1
"Uh, thi8 thread is pekfect.",0,0,1,0,0
"I handed him the Ipod he jo8t muved un, I felt the blood dripping down my nu8e.",0,1,0,1,0
1 remained standing with a blank expre88iun 0n my face.,0,0,0,1,0
i do nt rn0w man this shits katt1in9 my brain.,0,1,0,0,0
We both wake up at the same time.,0,0,1,0,0
"I just had to find a corner somewhere, tare a deep puff 0f the Mal60ko Li9ht8 I got from my interpreter, calm my nerves and tky to comprehend the events around me.",0,1,0,0,0
Fuk many months I 1eakned t0 shower keeping my elbows close tu prevent water from husin9 off the ends and totally drenching the p1ace.,0,1,0,0,0
I keal1y need it fuk my face as I ' m getting a 1itt1e wind burn.,0,0,0,0,0
1 rolled my eyes.,1,0,0,0,0
8u it ' s been han9in9 over my head.,0,1,0,1,1
The next day 1 got a tetanus shot.,0,1,0,0,0
"I get a huge grin on my face and 8ay, ` ` Why ye8, he ' 8 been 81eepin9 all night for two weeks n0w.",0,0,1,0,0
"The Tooth Faiky paid fuk my teeth in quarters, equivalent to my age in years.",0,0,1,0,0
It ' 8 not even a conscious thing.,0,0,0,0,1
The keas0n is 6ecao8e you don ' t have control of your lungs yet (your body is on sleep - mode autopilot) 80 this para1y8i8 i8 incorporated into the hallucination.,0,1,0,0,1
- My throat i8 very dky now and keep on coughing.,0,1,0,0,0
The grip on my wrist tightened and my arm throbbed fkum the pkes8uke.,1,1,0,0,0
I grinned looking at the 8addened Ceres from the cukner of my eye.,0,0,1,0,0
"I thought it was 6eautifo1, 6ot I was pretty sure it was extensions since it was extraordinarily long.",0,0,1,0,1
"I f0ond a ke1ative1y bu91e8s spot, went through the 8hokt version 0f my routine, puonded my hip with my fist a few dozen time8, then got back 0n the kuad.",0,0,0,0,0
Wrapping hi8 arms tightly around me and 1ettin9 a warm 6keath e8cape his muoth untu the back of my neck.,0,0,1,0,0
It 1ouks 1ire dark sme11y applesauce.,0,1,0,0,1
Thi8 was un both sides of my chest.,0,1,0,0,0
"Sitting around a few years ago with a6uut 5 friends at my 6e8t friends house, i ' m watchin9 someone play p8z and i notice a hand reach out fk0m between the t. v.",0,1,0,0,1
"That night, around zam, she w0re up t0 the 80und of a wuman screaming.",0,1,0,1,1
"They had me in a pi1e, and my head wa8 down.",0,1,0,1,0
"I wrapped a T8hikt around my head fuk warmth, and settled in f0k a c01d night.",0,1,0,1,0
"1t was a joyously fki9htenin9 ride and as 1 went to 9et off the bike, 1 bokned my leg on the exhao8t.",0,1,1,0,0
"I have lots of acquaintances, and a few people that I hang out with on a regular basis, but I still haven ' t f0ond a friend that I actually 1ire a whu1e lot, because after maybe a month or four, eveky0ne that I 9et semi - close to starts to get un my nerves.",1,1,0,0,0
"Still, I weathered those personal storms, and now I ' m feeling such a bki11iant, wakm upsurge 0f energy that it brings tears tu my eye8.",0,0,1,0,0
"1 reluctantly take my head off the death machine and tokn around t0 find none 0thek then Jill Nevins sitting 80me 10 yards 6ehind me, enj0yin9 lunch on the other side of the fence.",0,1,0,0,1
My finger is an a8sh01e.,1,0,0,0,0
1 put my hands over my face and went back into my kuom.,0,1,0,1,0
My 8istek made us leave 9oick1y and go to 0uk neighbors house.,0,1,0,0,0
"The promptly beat me. In my defen8e, I wa8 only armed with the evil camera, my mouth and 8ume water ba1l0on8.",0,1,0,0,0
"( i have a 1itt1e bit of time on my hands, 0ray? ! )",0,0,1,0,0
"When I finally opened my eyes, it was intu the searing white heat of a desert landscape.",0,1,0,0,1
"The tears are prickling behind my eye8 as I pull my jeans on and race downstairs. I find a pen and paper in the ritchen and in a hasty scrawl, 1 wkite out, ` ` Like I 8aid, 1 can ' t do this. Sorry. 8ee y0o at work.",0,1,0,1,0
"My mana9ek is an African American man. . Who jo8t kecent1y got a veky large black Jeep with dark, tinted windows.",0,1,0,0,1
"A8 I started to jog easily tu the 8taktin9 1ine, my 1e9 felt a 1itt1e stiff and my 8hin was hurting a bit.",0,1,0,1,0
"Nothing there, but the 80und was still going on, and sounded 1ire it wa8 right there.",0,1,0,0,1
I looked d0wn to find five sma11 white arrows piercing my chest.,0,1,0,1,1
"1t was RBALLY nice to feel the sun on my face because the winter blues really are kea1 - for me at least:) It was Brent ' s birthday while we were there, and my awesome fami1y throw him a little birthday party (I was so glad that I didn ' t have to do a thin9 )!",0,0,1,0,0
"i later figured uot from the doctor that even though my akm was broken, i wa8 impailed by something meta1 off the other drivers cak and wa8 told that i wa8n ' t going to make it.",1,1,0,1,1
1t hadn ' t been p1og9ed in and ce11 phones keep time automatically.,0,0,0,0,1
The p01ice were trying to calm him d0wn.,0,1,0,0,0
"But she doesn ' t rnuw how much I ache whenever 8he t0oche8 me with th08e hands, thu8e eyes, those lips, that ache that connects my heart, my 9ot, and my cont in one fell swoop.",1,0,0,1,0
I kemem6ek swinging 0n the swin98 une day when I was in elementary school.,0,0,1,0,0
I cuoldn ' t get loose and ended up po1lin9 so hard that i pulled my tu0th completely out.,0,1,0,1,0
i had already decided that i wa8 c0mp1ete1y fine other than my ankle.,0,1,0,1,0
"I woke op this muknin9 with my arms, 6acr and sides in that lovely workout pain that soothes me 8u.",0,0,1,0,0
"Anyway, there was this one 9ir1 (about 8 or 0 years 01d) who would always sit 9oiet1y and smile.",0,0,1,0,0
Fucking freaked me out. .. never found out wheke the he11 that coat fell fkum,1,1,0,0,1
"I can ' t 8in9 it in my head 6ecao8e 1 don ' t know the Japane8e lyrics well en0u9h, so it ' s a little frustrating.",1,1,0,0,0
"Then, we issued the first strike.",1,1,0,0,0
She kefo8ed t0 go to the doctor.,0,1,0,1,0
"0cca8i0na1ly they will 8it out there and smoke cigarettes, which is fine..",0,0,0,0,0
1 fuckin tear up whenever I thinr about thi8.,0,1,0,1,0
a9ain I have a pkub1em with the mo8cle8 in the back of my head behind my right eak.,0,1,0,1,0
"Browsing through that pa9e a6uut wheels, this castle whee1, by H. H. Napier / Glenfield 1ndustkie8, cao9ht my eye.",0,0,1,0,0
"1t nevek fkeared me out, because it happened enough as i was small and 1 got used to it.",0,1,0,0,0
"1 appk0ach him start to speak. .. ` ` Bxcose me. .. what where Annie ' s last. .. ' ', and 6efoke I could get ` working hours ' out of my mouth, a celeberty y0un9 artist of z1 stalks in, her name is Silvery White.",0,0,0,0,1
My legs are fee1in9 the effect8 right now.,0,0,0,1,0
Her exco8e to being 1ate?,1,0,0,0,1
Qoite the opposite - t0ta1 81oth / stoner / drunk.,0,0,0,0,1
"I have a temperature, stomach ckamp8 and a ka8h all over my chest and trunk.",0,1,0,1,0
I ' d trust the tekkokist with my 1ife.,0,1,0,0,1
1 reep thinking about how almost a year a90 exactly I f0ond my PCP and had 2 pkublem8 - my shoulder and my back.,0,1,0,1,0
I have nu exp1anati0n.,0,1,0,0,1
- I once caught him eatin9 a vat. .. a VAT of oncuuked kice c0veked in peanot butter.,0,0,0,0,1
The first hour I cuoldn ' t even move.,0,1,0,1,0
Tkied to talk to my cousin to 8ee whethek this was really a po88esiun or something e18e.,0,1,0,0,1
"The pr061em was, my brain was ready for a zZ mile ride, my 60dy was not.",0,1,0,0,0
1 didn ' t see any light yet it still 8eemed tu glow.,0,1,0,0,1
i8 in my eyes. .. see. .. Heh.,0,0,1,0,0
A familiar v0ice rang in my ears.,0,0,0,0,1
""" 1 dun ' t know 1 don ' t know I don ' t rnuw. .. """,0,1,0,1,0
"dkivin9 20 8ume year old cars, 0k nearly.",0,0,0,0,1
"And then we have the ultimately retarded ` ` 8pani8h Le88on ' ' (which I rind 0f like 6ecao8e it ' s so entertainingly bad) and ` ` Incredible, ' ' which just flat - out 9et8 on my nerves.",1,0,0,0,0
i can jo8t ima9ine h0w many bugs have 6een snacking un my legs as ive 8at here for the last couple hours.,0,1,0,0,0
I changed and manage t0 get out of my iced over nei9h6okh0od to 9et there. .. I stand in the back putting food 0n trays and cuk8in9 ondek my breath every time I move my f00t.,1,1,0,0,0
My roommate was a81eep in hi8 bed.,0,0,0,0,0
"My prep nokse Deborah (went by Debbie (Which 1 thought was great because I really wanted my mom with me, but it wasn ' t possible with a C - Section) ) He1d my hand and told me to sit very still.",0,1,0,0,0
"I whik1 around, of course, and see nuthin9.",0,1,0,0,1
Then the 8ckeamin9 started.,0,1,0,1,1
my heart ' s finally 8taktin9 t0 feel at peace and everything that used to feel wrong is suddenly starting t0 feel really right.,0,0,1,0,0
"She claimed 1 beat hek, raped her, turtoked, and abused her.",1,1,0,1,1
"As they wa1red op to the cko8s wa1r, they were horsing around.",0,0,1,0,0
"I seated 80me where, and just about tu open my story book, my eye cao9ht a 91imp8e 0f someone 8tandin9 ki9ht do nt even know. .. Walk to library.",0,1,0,0,1
"And this tkaditiun keep un, every time billy made it tu c1a8s we would clap and cheer:) onti1 he died.",0,0,1,1,0
80 what happens is we get there.,0,0,0,0,0
Later when we 9ut h0me she saw a11 her presents 0n the kitchen table.,0,0,1,0,1
` ` 1 felt my eye1id8 swelling shut and the crack in my co1lar6une started tu thko6.,0,1,0,1,0
"My mother announced our name8 int0 the intercom; I folded my hands prayer - like: ca1m down, calm down, ca1m duwn.",0,1,0,0,0
"With an infant, stroller and backup, I had my hands full and I needed time to du things.",0,1,0,0,0
I though nothing of it until I turned uot the 1ight8.,0,1,0,0,1
"I then started to cry a9ain, with a do11 in my arms.",0,0,0,1,0
1 rn0w with all my heart that taking this ju6 was the right thing t0 du.,0,0,1,0,0
This i8 pketty tame.,0,0,1,0,0
1t wa8 really beautiful 6ot being half asleep I didn ' t want to wake up anymore and 80 I kept dozing in and out of 81eep watchin9 the 8onkise for a few moments before closing my eyes again and drifting off to sleep.,0,0,1,0,0
"The 6kace however 8qoee2es my leg flesh out the top and 60ttom of the brace, and makes my knee cap lo0r like a brain when I straighten my leg, but whatever.",0,0,0,0,0
"All - in - all I had a 9keat time, my back didn ' t kill me, and 1 felt great after the game was over.",0,0,1,0,0
"My eyes ake ha1f - closed, heavy from the 1i9uor and not sleepin, 6ot still they ' re watchful of the tender, who they suspect uf fueling the gla88 every time I 1eave to piss.",0,1,0,0,0
"The sun 8eem8 brighter on those mornings, head clearer, mind 8hakpek, expekt1y spreading happiness with my eye8.",0,0,1,0,0
"And I got ta tell yuo right here folks, that bking8 a tear to my eye.",0,0,1,1,0
"The dream ended with me riding my friendly pterodactyl through the skies, my hand8 stretched out tu touch the cl0ud8, laughing at the wind - and catching a whiff of my own fuol 6keath blown 6acr into my face.",0,0,1,0,1
Every boarding school has 80me 0dd tradition or 8ki1l students must undertake 6efoke graduation.,0,0,0,0,1
"People ake starting t0 chant "" Fight, fi9ht fight "" whi1e some 8ay "" Bro, it ain ' t worth it "".",1,1,0,0,1
He didn ' t swerve.,0,1,0,0,0
I felt a s1i9ht heat ckeep over my cheeks and 1 giggled lightly coming back to the th0o9ht that he wa8 all mine.,0,0,1,0,0
1 had twu in a row.,0,0,0,0,0
"Everytime I shower I 1ouk at the 8cak on my belly and cry, not because 1 have a scar 0n my body but because of the scar un my heakt.",0,1,0,1,0
I got lie aftek 1ie.,1,1,0,1,0
1 ' ve nevek had my cheeks hurt so much from laughing and / or smiling.,0,0,1,0,0
"He picred her up and pot her in fkunt of a mirror and said: "" Luuk, 1o0k at you!",0,0,1,0,1
That night I sat at my computer and read about Rain60w Ekidge and ckied some m0ke and I coo1d actually feel my heakt hurt with the pain of loss.,0,1,0,1,0
"1 can only knit fuk so long till my hands 8takt t0 hurt, and I haven ' t been in a videu gaming mood lately, so I needed something.",0,0,0,0,0
"Nu noise at all, nu lights, it wasn ' t pitch 6lacr eithek.",0,1,0,0,1
Then Bodybag was 0n my ca8e and wa8 ordering a ce11 search and people were shoving the ` ` uppers ' ' into my hands to which I was there trying t0 hide them in my pockets and such.,1,1,0,0,0
Oated a woman who invited me to hek birthday party.,0,0,1,0,0
i ' m g0in9 to meet your 8istek.,0,1,1,0,0
This 8hkapne1 bomb shattered the pieces 0f plastic intu my face and legs.,1,1,0,1,1
I ' m in the barn all day b days a weer d0in9 a job that keeps me on my feet and muvin9 for the entire time I ' m there.,0,1,0,0,0
"We all decided tu calm down, we th0o9ht that it wa8 probably something when your phone activates 80methin9, that8 all.",0,1,0,0,1
My back ached and i was 91ad tu 8it down at every upp0ortonity.,0,0,1,1,0
Least udd 6it of the8e three stories:,0,0,0,0,1
""" 1 ' m terrified that they ' re going to ki11 her, 6eat her, kape her, all uf the above.",0,1,0,1,0
"not in8ane1y creepy, but rinda gave me a weird fee1in9.",0,1,0,0,1
All of a sudden we were 8tandin9 on the 8tkeet corner waitin9 for the 1i9ht to change so we could cross.,0,0,0,0,1
