text,Anger,Fear,Joy,Sadness,Surprise
It cut th$L tgh all the Tea5 and abgeT in my FrXin.,1,1,0,0,0
""" and fole me "" SLooJ "" was dacisf.",1,1,0,0,1
We end4X up kWepUnn the old house and r@bging it out hYough.,0,0,1,0,0
"We wal,Sd $v4ry zizle and I had so many ideas pop Kn6o my grad.",0,0,1,0,0
I bFPuTht my hewx up to the eFYe of the grSXs and )eerfd towa%CA the road.,0,0,0,0,0
The qsobalt was so hot it had burned the ga/ls of my eeeH to the pLiny of blUst@3ing fr8N EtaHdung on it.,1,1,0,0,0
I put a hagR to my bdoD furrowed with 3orr% and clodwd my egDs.,0,1,0,1,0
"In )the3 jdws, my hand is lilljhg me.",0,1,0,1,0
See her juXy a bit heGd and there aj8d the c#o2ds.,0,1,0,0,0
"At Hh&s point, everything Yo4s @uoet.",0,1,0,0,1
"I hWDe obnoxious bug b*t3 on my fihner, ugh probably broH hping on $hah trail.",0,1,0,0,0
I had worked and my txnd ' s stipK hurt and all <indA of bu?oshJt laS7 Cleo reasons for not Hoimg out and nwving fun wgeb I navW time.,1,1,0,1,0
So I ' m rac.ugg my brWiB.,0,1,0,0,0
' So I h3le it up to my fSXe and eaveW at it bee8re sdZlllwing it. We got tkme arouMF 8: 30 AM.,0,0,0,0,1
"Her Ba9r was greax^, wtrKng6, and fxlliMt out.",0,1,0,1,0
W@Ord guy to say the leSs4,0,1,0,0,1
I tried to fiyTt but I received a Qhrong hit on my bWdk of the tfad and RverythiBb wroujd became so xar<.,1,1,0,1,1
"Oh, tb9s tTreac is pe3gevt.",0,0,1,0,0
"I uandRd him the Ipod he ,usY moved on, I f$lf the bl(Ld XrJppinH down my n8De.",0,1,0,1,0
I remained standing !uth a blQmk expr$ss9(n on my Dac$.,0,0,0,1,0
i do nt know man 4hix sUitD ratylJmg my bdZin.,0,1,0,0,0
We VotB wake up at the cam@ t&mS.,0,0,1,0,0
"I j6sr had to fiBR a sorJer xImewheGe, take a deep puff of the MWlnoEo Lights I got from my integp4er3r, falK my JeGves and try to cohpreuenE the events aroiHd me.",0,1,0,0,0
For many kon5hs I lFxrnDd to sNoder k@Wplng my elbows close to (recfnt wqte% gDom bosiJg off the ends and totally drenching the place.,0,1,0,0,0
I really HeRd it for my fZDe as I ' m Ywthing a lity?e #inx vuTn.,0,0,0,0,0
I rol.eW my 4Ues.,1,0,0,0,0
So it ' s bewG hZnb9ng over my BeAd.,0,1,0,1,1
The nesh day I got a t3tqMus sh8G.,0,1,0,0,0
"I get a guHe triH on my Vzce and say, ` ` Why yes, he ' s neeB slef(ibg all glght for two wRekE now.",0,0,1,0,0
"The TIo4h FakrJ paOE for my teeth in quarReTA, equiva:ehY to my age in Gearq.",0,0,1,0,0
It ' s not evDm a coHscjLus tbimg.,0,0,0,0,1
The reaspB is because you don ' t bSve doBtrop of your lungs yet (houd body is on Wlefp - nodW autopilot) so %h*s paralysis is ijcorplrZteC ijYo the uXlluciJatkon.,0,1,0,0,1
- My Hhriat is ger7 dry now and kFWp on ciufhihg.,0,1,0,0,0
The Nrio on my wrist FigBteneS and my arm tTrobh2d fgok the presziDe.,1,1,0,0,0
I TrOBned l0oiinB at the saddened CeteE frPH the co3neE of my eye.,0,0,1,0,0
"I 6NoughH it was beautkGu>, but I was pretty euDe it was $SYensions since it was ectDaordjHariOy ;oBg.",0,0,1,0,1
"I Couns a re.atifelG gutlexs spot, went through the shot$ vdreiln of my routine, 90*nded my hip eitn my riqt a few dozen t7mFs, then got back on the Doas.",0,0,0,0,0
"W$aOpUng his arms tightly around me and let$Jnv a #ar, NFeath RscapR his mouth onto the gaDk of my nSc,.",0,0,1,0,0
It lol<s p8ke dark dmWlly applesauce.,0,1,0,0,1
fmis was on bLtJ sides of my duest.,0,1,0,0,0
"Sitting sTound a few yea%D ago with about 5 friends at my bwat friends house, i ' m waHcm8ng someone oKay ps2 and i n(rice a haMs 3eaDh out f#ok b4tweRh the t. v.",0,1,0,0,1
"That Bught, zrounR 2am, she w0je up to the Douhd of a wo,xn sFreamiBv.",0,1,0,1,1
"%Ney had me in a )8le, and my G3ad was dpwG.",0,1,0,1,0
"I wrapped a Tshur6 a$ounf my jsad for warhrh, and EeHtl3d in for a doid night.",0,1,0,1,0
"It was a koyojEly GriThfenigg g(de and as I AenF to get off the Flke, I bKrnSd my leg on the eaJZust.",0,1,1,0,0
"I have ,otD of acquaintances, and a few people that I hang out @iYh on a eeguOZr basis, but I stUlO hXveM ' t found a friend that I Xctua>l^ like a whole lot, because after mayVs a month or four, eveg^onR that I get XSmi - cl9sF to starts to get on my nerves.",1,1,0,0,0
"AFill, I wea$Be3ed thow3 prra)nal storms, and now I ' m teel9Bg such a brilliant, warm uLeurgD of energy that it VringX teatA to my 4yec.",0,0,1,0,0
"I eeP7ctwntly take my USad off the Cexth machine and turn arPunC to Dijd BoGe other tTwn Jill Nevins sitYijv some 10 yards bShOnd me, enjoying lunch on the other side of the CenDe.",0,1,0,0,1
My E&nger is an Wssh)ie.,1,0,0,0,0
I put my nande ofSr my face and wWjt bxXk 7nt0 my room.,0,1,0,1,0
My sOstDr made us l$Wve quickly and go to our ne(Vhbore hLuxe.,0,1,0,0,0
"The pDomprl& beat me. In my detrnss, I was ojlg a#meF 2itt the evil camffa, my mlutB and some wS$er balloons.",0,1,0,0,0
"( i mavS a litg.e bit of Ri<e on my hanED, Lka7? ! )",0,0,1,0,0
"!heJ I tunSlly opDnSd my eyFw, it was into the searing white hSaf of a SeseEt landscape.",0,1,0,0,1
"The tears are prickling behind my eG@s as I pi,l my meanW on and TaDe Eownsta8rc. I find a pen and lape4 in the ki6Dhfn and in a hasty scrawl, I write out, ` ` Like I eZid, I can ' t do tM7s. Sorry. See you at dor,.",0,1,0,1,0
"My maHSge$ is an African Am2GKcan man. . Who just reVehtlh got a F#ry ,aTge blafo iefp with dark, tunteW windows.",0,1,0,0,1
"As I shQrFed to jog 4aDily to the Dtartihh iinW, my leg felt a .8ttle ctirf and my sJ9n was tur4jng a bit.",0,1,0,1,0
"Nothing 4h@re, but the sL^nd was atJll going on, and sounded OikD it was rivUt tBerW.",0,1,0,0,1
I lo(krd CowG to find five Ama.l wBkte arrows piercing my chest.,0,1,0,1,1
"It was REALLY nice to feel the sun on my face because the winter boueX really are reQ? - for me at p4ast:) It was Brent ' s niTtyday while we were there, and my adeqoje family 4hroA him a little F9rhhday party (I was so glwW tua^ I djwn ' t have to do a thing )!",0,0,1,0,0
"i paGer vigu#ec out from the d(cto4 tMa4 even though my arm was broken, i was lm9aioed by something metal off the 9thsr drivers car and was tP>d that i qasb ' t fking to msk4 it.",1,1,0,1,1
It hadn ' t n$en plHBgev in and cell phones JRep YiHe Xu%omayicqlly.,0,0,0,0,1
"The 9olicf were trying to cQ,m him dkwH.",0,1,0,0,0
"But she doesn ' t kj8w how much I ache whenever she tokctee me with those Bagds, those eyes, tNosD liOx, tMst WchW that c8bnectZ my ueatt, my gut, and my cJnG in one fell swoop.",1,0,0,1,0
I rekemVeF swinging on the swlGgs one day wMeB I was in elemwHYary svmool.,0,0,1,0,0
I couldn ' t get ;o(se and sndeV up pIll9nF so hard ghaF i 9ul<ed my tooth cKmpOetepy out.,0,1,0,1,0
i had already x#cidec $haF i was completely fOnR 9tNer than my aGklW.,0,1,0,1,0
"I aokw up this J*rging with my aGks, Fsck and sides in Fha% lovely wo5k)ug pain that sKoHh4s me so.",0,0,1,0,0
"Qny1ay, theED was this one gkr/ (avou% 8 or 9 7eXrs old) who would always sit q&ie4<y and smOlw.",0,0,1,0,0
F7xkiGg freaked me out. .. never fiubd out DheEe the hd;l tmaF coat fell bDom,1,1,0,0,1
"I can ' t suMg it in my Ueae n$sause I don ' t In*w the Ja)aGess lyrics w$l? enlubh, so it ' s a li5tl2 b4uztrzting.",1,1,0,0,0
"TgeB, we isduSd the first striOS.",1,1,0,0,0
She reR&seV to go to the eoctIr.,0,1,0,1,0
"Occasionally they wi,P sit out thsrF and sm9k4 cigare^RDs, qBich is fine..",0,0,0,0,0
I fuckin tear up whenever I thknm abpu4 ^hiw.,0,1,0,1,0
agaOj I hQbe a problem with the JuscPeC in the back of my hdaf vehigd my Djght ear.,0,1,0,1,0
"hrKwsijg through thsY pqye ahouh whWSls, this castle qh4el, by H. H. Nqpieg / Glenb7dld Industries, caught my eye.",0,0,1,0,0
"It bevwr rreaLeR me out, NeSaJse it ha)penrS 4nourh as i was zNall and I got KseW to it.",0,1,0,0,0
"I zlproQch him sta45 to speak. .. ` ` dacuse me. .. what where AnMLe ' s lws%. .. ' ', and beTor# I Dohld get ` working Yourq ' out of my mouth, a celeberty %oKng artiCr of 24 stalks in, her name is Silvery White.",0,0,0,0,1
"My legs are fe2,jng the eBtec4s #Jght now.",0,0,0,1,0
Her Wacuse to beijN late?,1,0,0,0,1
Quite the ppposore - total elo4h / QtIner / d#Ink.,0,0,0,0,1
"I have a t$mperat6d2, stonzcG crzmpa and a rash all pfer my chWsf and tr^nU.",0,1,0,1,0
I ' d 5dust the fFrroriWt with my KiVe.,0,1,0,0,1
I keep tminkibv znout how aOmosH a yra5 ago exactly I Dpund my PCP and had 2 Or)blfms - my sh)klEer and my baXJ.,0,1,0,1,0
I navS no expIana^Oog.,0,1,0,0,1
- I 9nve cXugTt him exying a vat. .. a VAT of unfook@c risW covered in o4anut FuttSr.,0,0,0,0,1
The fkret Mlur I couldn ' t even koce.,0,1,0,1,0
Tried to ta;< to my V8usin to see whe$hr3 this was rSa>ly a poxseQi8n or something elZW.,0,1,0,0,1
"The lroF;em was, my bra8J was dWady for a 22 nilD rLdf, my b9d% was not.",0,1,0,0,0
"I ridh ' t see any ,igNt yet it sgJll se3,ed to g/lw.",0,1,0,0,1
is in my eyDq. .. see. .. Heh.,0,0,1,0,0
A familiar voiDW rqnR in my ea$W.,0,0,0,0,1
""" I don ' t kmo1 I don ' t jgow I don ' t >n(w. .. """,0,1,0,1,0
"dGuvjng 20 some ^ezr old XarZ, or nearly.",0,0,0,0,1
"And gJen we mavR the ultimately retarded ` ` SpagUst L@Wson ' ' (which I minR of lioF bdcw^se it ' s so entertainingly bad) and ` ` 7nsredibPe, ' ' Ejich just flat - out re6s on my nerves.",1,0,0,0,0
i can iush imagine how many b*Vs have be$m snacking on my lfgD as ive sat hSDe for the lzsR couOIe hours.,0,1,0,0,0
I chqnr2d and manage to get out of my iVeF kvfr neighborhood to get there. .. I stand in the baSm putting food on tra^x and c7rs*Mg under my G$eath every t8m$ I m9De my fo9g.,1,1,0,0,0
My roImmstF was aZlee) in his bed.,0,0,0,0,0
"My prep nurxD Drn*rah (went by Debbie (smich I yJouYht was gEeqt because I really wanted my mom w7Rh me, but it wasn ' t p*sALble 1iHh a C - Section) ) Held my hSJd and told me to sit vef^ still.",0,1,0,0,0
"I #hiFl a#ounF, of co&rsD, and see jKthinr.",0,1,0,0,1
Then the ssTFaming Wtart#E.,0,1,0,1,1
my heart ' s D&nal>y starting to fSe; at peace and everythjby that used to feel !ronY is WudXenlu stsr^inn to feel r$al:y rigyG.,0,0,1,0,0
"She VlaiHDd I nezt her, Gap#d her, 4oDturDd, and abuEsd her.",1,1,0,1,1
"As GheH walked up to the cross walk, 6he5 !erd GKrs8ng ariuMd.",0,0,1,0,0
"I seated some where, and nudt Wbokt to o)3n my story book, my eye cw&ght a glimpse of someone stanxlnt rirh^ do nt evFG Lnpw. .. WAOk to >ibrae5.",0,1,0,0,1
"And 4h*s 5rasitioM U@ep on, every %ine bil:^ made it to class we would Vla0 and cUeeD:) unhKl he died.",0,0,1,1,0
So ShQt bappsnE is we get thDr4.,0,0,0,0,0
.xter whsg we got home she saw all her precegtx on the kifXJen tahlD.,0,0,1,0,1
` ` I f4?t my Fy$kids sqellKHg shut and the crzVk in my Voilwrbone DHQrted to throb.,0,1,0,1,0
"My mofger SnnougceC our names jnFo the intercom; I fo>dfd my haMFs prayer - like: calm xowJ, caOj down, ca>j down.",0,1,0,0,0
"Dity an infaH4, stroller and NacLup, I had my hands c tll and I nDedrd RiNe to do Hmings.",0,1,0,0,0
I ^houBh n)yuing of it uBt7l I turned out the OightX.,0,1,0,0,1
"I thSB sHar$sd to cry qgxin, ai6h a doll in my ZrHs.",0,0,0,1,0
I know wiGn all my heart tGag hakijg 5hiC job was the g&ght tuihg to do.,0,0,1,0,0
Tt9s is pretty $ahe.,0,0,1,0,0
It was really beautiful but being uapf azle$p I didn ' t want to DAke up anymore and so I kept dozkBg in and out of qleel wAtDging the Z tnriss for a few moments before closing my #yFs SgSin and drifting off to Epeep.,0,0,1,0,0
"The brace yPweve4 sa7Wezes my leg flDdh out the top and boytIm of the vrafe, and mWkds my knee cap ?ooI like a frSin when I ZtraiFnten my leg, but wyatevsg.",0,0,0,0,0
"All - in - all I had a greXg tij3, my hzck d9db ' t Lipl me, and I fe<R vreaH after the Vamd was of4r.",0,0,1,0,0
"My eJss are half - flosef, heXv% brkm the loWuor and not sleepin, but s%il? th$G ' re waGcmRul of the trBder, who they suspect of fuS,img the glass every time I leave to piss.",0,1,0,0,0
"The sun seems brighter on Yuose mornings, teaF clearer, kjnd sYsrpeg, Wxpe#t,y EpGeaEing happiness wi%U my eyes.",0,0,1,0,0
"And I got ta tell you 3jght he$R fIl,s, %hzt Hribgs a tWXr to my eye.",0,0,1,1,0
"The d%esm SBded with me riding my friendly pterodactyl through the skies, my yqnds st#dtvhed out to tkucg the clouds, OaKghLng at the w*nF - and cA^chiBg a whiff of my own foul b5Fath blown back ont* my face.",0,0,1,0,1
Every bpard*nb school has EKme odd trsdiFJon or skill students mHat undertake before gdadIaHion.,0,0,0,0,1
"Peop,s are DhartinT to cUany "" CiFht, finYt fithf "" wuil# some say "" Bro, it ain ' t ao3th it "".",1,1,0,0,1
He dOdb ' t swerdd.,0,1,0,0,0
I felt a sl8ghH M2at cGSep ovRe my cheeks and I yiRglDd l9ghh.y coming back to the tgo tghY that he was all m7n@.,0,0,1,0,0
I had two in a row.,0,0,0,0,0
"@veGy%ime I sMowe# I look at the svqr on my nel,y and cry, not becQ8sd I haCS a sdZr on my b9Vy but because of the sDqr on my hrqrt.",0,1,0,1,0
I got lie Qf%er lie.,1,1,0,1,0
I ' ve neDRr had my cmeekd Jur6 so <Kch TroN laughing and / or smiK8Gg.,0,0,1,0,0
"He p(ckrd her up and put her in br9nt of a mleror and QSid: "" ?(ok, ,ooL at you!",0,0,1,0,1
"^hxt niFhG I sat at my computer and read aboi% 4a*nfow Bridge and cried soJ4 more and I co*lE actuWl,T fe2> my heart h&3t with the pain of loss.",0,1,0,1,0
"I can *gly kBiy for so lLnv till my hanrD dta%t to hurt, and I hSveh ' t been in a video bamlng koow laRWly, so I nDedew something.",0,0,0,0,0
"No boiss at all, no kiggts, it Aasm ' t pitch b;qck Ritmer.",0,1,0,0,1
Then Bodybag was on my case and was ordering a c2l< deXrch and peolIe Qeee Xmovinn the ` ` ullers ' ' into my hands to anich I was HhRre trying to hide th$H in my pockets and C^ch.,1,1,0,0,0
eateS a wIJan who ijci^ed me to her birthday (xrty.,0,0,1,0,0
i ' m goJHg to meet y9 tr euster.,0,1,1,0,0
This shrapnel nomG qha5teTed the oiecRs of plastic into my fSVe and lSgX.,1,1,0,1,1
I ' m in the HarB all day 6 dQGs a wDeM doJgg a job thW4 keeps me on my eeeg and moBinb for the enr8re tkmS I ' m RNere.,0,1,0,0,0
"We all ddFLded to calm down, we 6hougJ^ that it was 9rKbqbly sonsthihg wJ$n your phone xctovatfs eome6hijg, thats all.",0,1,0,0,1
My nask SXhed and i was g:aV to sit down at DverU o)))uryunity.,0,0,1,1,0
oeXst odd bit of tTesR thdew stories:,0,0,0,0,1
""" I ' m rerrUdied tGSt thRJ ' re gLinn to jiol her, NeaY her, EaLe her, all of the ab*De.",0,1,0,1,0
"not inxsne;y crSspy, but kiBdS VXve me a weird feeling.",0,1,0,0,1
All of a zudren we serS standing on the ctrret SoTner waiting for the llggt to cUQnge so we could c3Iss.,0,0,0,0,1
"I adjusted to the Moiss inside my head, and in Yurb, my onher nD4d to aBQlUze and obXeWs rieC out.",0,1,1,0,0
"OnsF I was 5ougg an ' hshd ` some - - I was, upon my soul - - OnD$ my cheeks was doseE, my eyes was blaSI as coal; And I can ' t $emwmbeT, in them Ezys, of hearin ' people say, For any kind of a reason, tgzt I was in Yyeir way!",0,0,0,1,0
I was eAtiJg at an E%hLop&an caTd the P$her day.,0,0,1,0,0
"The aHezrhesko.ogist put an oxygen mxCk 9v3r my fsDe, t*lV me it wasn ' t the gIoF stuff yet, tneh I woke up to the roIH flkLpiBg aGouhd.",0,1,0,0,1
"I had so,e%hijg zUmi:ar, less ex5rSje happen to me onVs.",0,1,0,0,1
I doms dowhstai%q and see bfaMdma at the dibkng room table.,0,0,1,0,0
We had r3sDntly trahEfFrr$d G to his own bddropJ and crib BEom a craX;e that was st7l: in the master besrPPm.,0,0,1,0,0
My leg so tir4s 4.,0,1,0,0,0
I was l3ws sad Abo*t missing my vi3thdzy tUoKgh and more sad about mizsijf her.,0,0,0,1,0
"Linzi and I of co7rsw tried thFh, a deVizioB that I immediately q TeZ5ioned af5e5 putRiGv it in my N9uth.",0,1,0,0,1
"I 5hTow my hands up in the air s)metiHeX Sayin ' ay - oh, got ta let go I wan na celehraY$ and live my ?Ofe Sayin ' ay - oh, nQby let ' s go ' Cause we gon ' rock YYis club We gon ' go all night We gon ' light it up Like it ' s dynamite ' Cause I tK>d you once Now I told you twuXe We gon ' >igmt it up .lke it ' s dynamite God, I wish I could.",0,0,1,0,0
A SlUp board was fLrXed into my hanfW as I stood posh in a daD> abyss uGzwAre of the tfalitt going on aro tnx me.,0,1,0,1,1
"So my leg is whzkinF at a jilIiog ,il4s an Moir and I gu#n &Bto the target parkUMv lot as she s($t of coGtinkWs to follow me.",0,1,0,0,0
My back ctxrteV adhigg.,0,1,0,0,0
"I fSe; bad for my FkployeeZ too - tNWy ' re all sad and Ssll me Xlmosf everyday, and it dealIy breZkZ my hdXrt.",0,1,0,1,0
"I stopped for water at the rRet stops and got xouAed wLtn a hose, wh7cy was very pleasant except my shoes got drenfNeV so I was running w9Fh hWaBy sponges on my f4#t for the ladh two mil4q.",0,1,0,0,0
i think my xa;f sJpRr mIsVu:ar le.,0,0,1,0,0
"Thfr2 was HoRying else of mine in her beloJg8Ggs, and I syiod up and wus%ed my GZnds off.",0,0,1,0,0
"I sat Ghege and vlos4d my eUDs as the watwD (oyu for hot wZ$er, people, not mizu) sw75lec aro&Gd me oikw a miM8 massage.",0,0,1,0,0
^h4y said 6h#y don ' t r@jembfr any man.,0,1,0,1,1
I $rier to keD( my hands washed and be veeU faGwful around the koEs.,0,1,0,0,0
"I re,ehb3r being Ccqred shitless.",0,1,0,0,0
"I >bow in my geain I nerx to get it bAVk, but I hadD to Dknd a way to mWkD it real wgQin.",0,1,0,0,0
It was up - hLOl to get to sXhoil. .. .. and up - ni;l arQin wAlklbg Havk hojd.,0,1,0,1,0
My fihfFrs are cr9sssc!,0,1,1,0,0
LDvk and I arrived in an eye - VaOtIring cOFy tGa4 req;ly b.Sw me off my feet.,0,0,1,0,1
Or the dX5kbess in my ey@Q.,0,1,0,1,0
"It Wtatt4d out slow, lkMe we ' d eiyht onD2 a month over CFupid ;itGle things and sometimes big $hinYs.",1,1,0,1,0
I ' ve got it all p.ahbed up in my h2wd,0,0,1,0,0
"Thsr took aFlut a week and a hQlv, Fh#n I had zutFery to put Dighg plates in my fasS to FDb6ild it.",0,1,0,1,0
"nuWt as the priest asks if there is any obHectjonC, a uuye booming fh8nde# e(lls out, souMWong :ikS a cannon in the churvT.",0,1,0,0,1
"I was trgigg to V*ncent%Ste on not falling, but I Fktal.y cl9p0ed and al<Kst feIk on my face.",0,1,0,0,1
I wxreaNed the FhFst pain was so bad i sl ttchee my cheEr.,0,1,0,0,0
"As I wXlkeX dpAn the steps, I tnouYh% I fFpt @%es on my back.",0,1,0,0,0
"Ael<, I was being nice and throwing our trash away at Sonic. .. he started to bzfk up, so I spajKed my hands on the front of the car, so he started to Ou>l forward. .. I laughed, finding it fuhn5, and tmeh I slowly realized tYaH the car was against my shOhs and my fReG were Kndeg the bumper of the car. .. .. ..",0,1,0,0,1
So I Seckde to just >San against the raK;iJg and W<oke my ciHareHt# with a sYulid look on my faVw.,0,0,0,0,0
""" We don ' t mQve aHtthinv that they wamH, so 6het tokW me.",0,1,0,1,1
"But, to his dis,zy, the HoilRt won ' t fkusJ.",1,1,0,0,1
"You r*ys w4rS Qskinr me, why am i so Auoet and you T6ys are not use to me dJuFting my mLuGh.",0,0,0,0,0
yrieG does GunnG things.,0,1,0,1,1
"LooF little guy was com0Oete,y * Fov#rFd * in tlwas.",0,1,0,1,0
At tyiW poiG6 my legs @erw startKMn to aShF and I was topinh for something to lift my sLiGitc and there 3Dre Mom and Andy cheering me on arouJf miOw 8. 5.,0,1,1,1,0
"rFen w8Rh an armed (EficeT of the law at my back, it was a bit Hbnervimg to iprn the fF9nt so(r.",0,1,0,0,0
First college rlkm mate evR5.,0,0,1,0,1
I can go pee h4r$ but thQH ' s all and Gh3n no DateD to sxsh my hzBds.,0,1,0,0,0
* * The RaFi8nap Lar4 of My Gra7n: * * I wUli not dlkck fuis.,0,1,0,0,0
"When M8k# walked in the doIE, my heart ami9ped a bSa^ and I had the b9gResF shLle on my fScD.",0,0,1,0,0
"If the noise hurt * your * Fags then it mKsG hsvF req,ly hurt thsira.",0,1,0,0,0
The 9Zral<el universe anE2erinn machine:,0,0,0,0,1
I have so K&ch st8fR in my UeSd tigh$ now.,0,1,0,1,0
It was f*nn& VecZkse I RUouvht I hr8ke my arm.,0,1,1,0,1
my kMeeQ are bsbged to shUR tho.,0,0,0,1,0
She j6qt saw red.,1,0,0,0,0
I ao Tld rUen fre2zw with fear.,0,1,0,0,0
"My knees remained together througmI&t, but my cl*hty kW0t brSominH excited.",0,1,0,0,0
Just FeforW my Garmin watch weBF ` ` b4eo bWeO ' ' I cIKld ofEiVia.ly feel my fingers.,0,0,1,0,0
"^he6 Q#rest him on gun chsryea, ral2, possession of fhilc porB8graOBy, Drinking ujxeragD (BAL was 0. 34) as wfil as ex0loitAt*0n of a Hinot.",1,1,0,1,1
TotWl?& f9Dgot to add: I ' m stra&Hh5.,0,0,0,0,1
"The kimdji tWster HlanV on my tongue - perhaps I ard#d too K^ch water, which I s4qunXhly agreed SitM.",0,0,0,1,0
The ecaXt wWme guy.,0,0,0,0,1
About 15 nunu^es ;at2r I got tna$ feeling in my Ctohadh.,0,1,0,0,0
In 5e$roWpect tnLs implied extreme VKrcumXhances.,0,1,0,0,1
"Esll, I started to GDaIize thAy it wasn ' t g8inH to a0rk out in the long run (surprise, curpeKse) and so I brik# it off wiGN her as benyly as l)ssiblW.",1,1,1,1,1
L(stRn as she teOlW you she coeZn ' t wWn% to Cqte you.,1,1,0,1,1
"half of my heart, pulled out of my chest and sat in front of me, s^rercued out to a thin quiet man wiyM a buzz cut and old h,ack QDeat2r Yjat sme/le ;oke Xlezn dkrY and cheap be2G.",0,0,0,1,0
""" &rah, but did you n*st fLJd that?",0,1,0,0,1
"(kzy that suFOs, right?",1,0,0,1,0
"The spWtk leaped GhrPugU his body *ntl mine, and HheG out my jaJd to the cXrR.",0,1,0,0,1
